commit_sha,csdiff_web_error,csdiff_web_has_conflict,csdiff_web_num_conflicts,csdiff_web_success,csdiff_web_time,diff3_error,diff3_has_conflict,diff3_num_conflicts,diff3_success,diff3_time,extension,filepath,slow_diff3_error,slow_diff3_has_conflict,slow_diff3_num_conflicts,slow_diff3_success,slow_diff3_time,triplet_id
,,False,0,True,0.06712913513183594,,True,1,True,0.17735075950622559,,,,False,0,True,0.0862891674041748,triplet_001
,,False,0,True,0.0985872745513916,,True,1,True,0.17047476768493652,,,,True,1,True,0.09212350845336914,triplet_002
,,False,0,True,0.05203580856323242,,True,1,True,0.17125320434570312,,,,False,0,True,0.08629703521728516,triplet_003
,,False,0,True,0.07062792778015137,,True,2,True,0.18737030029296875,,,,False,0,True,0.5197658538818359,triplet_004
,,False,0,True,0.05166983604431152,,True,1,True,0.16862154006958008,,,,False,0,True,0.08726644515991211,triplet_005
,,False,0,True,0.04867911338806152,,True,1,True,0.1633927822113037,,,,False,0,True,0.08406901359558105,triplet_006
,,False,0,True,0.054540157318115234,,True,1,True,0.16023659706115723,,,,False,0,True,0.08541655540466309,triplet_007
,,False,0,True,0.04648327827453613,,True,1,True,0.1649188995361328,,,,False,0,True,0.08433175086975098,triplet_008
,,False,0,True,0.04652595520019531,,True,1,True,0.17008495330810547,,,,False,0,True,0.08518671989440918,triplet_009
,,False,0,True,0.0731043815612793,,True,1,True,0.18668317794799805,,,,False,0,True,0.0848548412322998,triplet_010
,,False,0,True,0.052541494369506836,,True,1,True,0.17740511894226074,,,,False,0,True,0.08563709259033203,triplet_011
,,False,0,True,0.04932522773742676,,True,1,True,0.16127991676330566,,,,False,0,True,0.08493518829345703,triplet_012
,,False,0,True,0.05006241798400879,,True,1,True,0.1642453670501709,,,,False,0,True,0.08510375022888184,triplet_013
,,False,0,True,0.04882931709289551,,True,1,True,0.16205048561096191,,,,False,0,True,0.08335113525390625,triplet_014
,,False,0,True,0.05396580696105957,,False,0,True,0.17891645431518555,,,,False,0,True,0.10760354995727539,triplet_015
,,False,0,True,0.05031585693359375,,True,1,True,0.1734161376953125,,,,False,0,True,0.08356761932373047,triplet_016
,,False,0,True,0.04736185073852539,,True,1,True,0.16745638847351074,,,,False,0,True,0.08420109748840332,triplet_017
,,False,0,True,0.04907345771789551,,True,1,True,0.16453123092651367,,,,False,0,True,0.08412909507751465,triplet_018
,,False,0,True,0.051167964935302734,,True,1,True,0.16381263732910156,,,,False,0,True,0.08328866958618164,triplet_019
,,False,0,True,0.04878115653991699,,True,1,True,0.16626977920532227,,,,False,0,True,0.08546161651611328,triplet_020
,,False,0,True,0.09697413444519043,,True,1,True,0.18053102493286133,,,,True,1,True,0.09202814102172852,triplet_021
,,True,1,True,0.09630775451660156,,True,1,True,0.17418909072875977,,,,True,1,True,0.10250353813171387,triplet_022
,,True,1,True,0.09853529930114746,,True,1,True,0.17713379859924316,,,,True,1,True,0.13005685806274414,triplet_023
,,True,2,True,0.09828019142150879,,True,1,True,0.2145092487335205,,,,True,1,True,0.10829377174377441,triplet_024
,,True,1,True,0.10013818740844727,,True,1,True,0.16432595252990723,,,,True,1,True,0.09989595413208008,triplet_025
,,True,1,True,0.09539031982421875,,True,1,True,0.1669158935546875,,,,True,1,True,0.08537626266479492,triplet_026
,,True,1,True,0.09652018547058105,,True,1,True,0.16423773765563965,,,,True,1,True,0.09245586395263672,triplet_027
,,True,3,True,0.2046802043914795,,True,3,True,0.19057703018188477,,,,True,3,True,0.08652853965759277,triplet_028
,,True,1,True,0.09946322441101074,,True,1,True,0.17686986923217773,,,,True,1,True,0.09607744216918945,triplet_029
,,False,0,True,0.049428701400756836,,True,1,True,0.17142653465270996,,,,False,0,True,0.08611416816711426,triplet_030
,,False,0,True,0.05342245101928711,,True,2,True,0.1572890281677246,,,,False,0,True,0.0881204605102539,triplet_031
,,False,0,True,0.11931085586547852,,True,2,True,0.17247819900512695,,,,True,1,True,0.09198355674743652,triplet_032
,,False,0,True,0.050408124923706055,,True,1,True,0.17174959182739258,,,,False,0,True,0.08641219139099121,triplet_033
,,True,3,True,0.14028501510620117,,True,2,True,0.16602635383605957,,,,True,2,True,0.11669206619262695,triplet_034
,,False,0,True,0.1086423397064209,,True,2,True,0.16619014739990234,,,,True,1,True,0.09836220741271973,triplet_035
,,True,1,True,0.11883044242858887,,True,2,True,0.1778562068939209,,,,True,1,True,0.11614131927490234,triplet_036
,,False,0,True,0.06247258186340332,,True,1,True,0.16408681869506836,,,,False,0,True,0.09408783912658691,triplet_037
,,True,2,True,0.190263032913208,,True,2,True,0.24231791496276855,,,,True,2,True,0.11760497093200684,triplet_038
,,True,11,True,0.47501182556152344,,True,11,True,0.18633699417114258,,,,True,8,True,0.2757406234741211,triplet_039
,,False,0,True,0.08402633666992188,,True,3,True,0.1878962516784668,,,,False,0,True,0.09227418899536133,triplet_040
,,False,0,True,0.06557106971740723,,True,1,True,0.19021081924438477,,,,False,0,True,0.16150593757629395,triplet_041
,,True,1,True,0.15314507484436035,,True,2,True,0.3322727680206299,,,,True,1,True,0.24673867225646973,triplet_042
,,False,0,True,0.07832503318786621,,True,1,True,0.28856778144836426,,,,False,0,True,0.2289433479309082,triplet_043
,,False,0,True,0.10217142105102539,,True,2,True,0.3107178211212158,,,,False,0,True,0.23748564720153809,triplet_044
,,False,0,True,0.12163829803466797,,True,3,True,0.3260350227355957,,,,False,0,True,0.646735668182373,triplet_045
,,False,0,True,0.11032676696777344,,True,4,True,0.32251882553100586,,,,False,0,True,0.3021543025970459,triplet_046
,,False,0,True,0.0948953628540039,,True,1,True,0.2680091857910156,,,,False,0,True,0.1859729290008545,triplet_047
,,False,0,True,0.12755537033081055,,True,2,True,0.32575082778930664,,,,False,0,True,1.2358880043029785,triplet_048
,,False,0,True,0.07440423965454102,,True,4,True,0.3277761936187744,,,,False,0,True,0.20480823516845703,triplet_049
,,True,1,True,0.2242569923400879,,True,1,True,0.28406262397766113,,,,False,0,True,0.21378612518310547,triplet_050
,,False,0,True,0.09287786483764648,,True,1,True,0.23986482620239258,,,,False,0,True,0.13785862922668457,triplet_051
,,True,1,True,0.21753692626953125,,True,1,True,0.2694981098175049,,,,True,1,True,2.1202120780944824,triplet_052
,,False,0,True,0.10283493995666504,,False,0,True,0.3663954734802246,,,,False,0,True,0.5000464916229248,triplet_053
,,False,0,True,0.07693338394165039,,True,1,True,0.2741227149963379,,,,False,0,True,0.13865232467651367,triplet_054
,"not enough values to unpack (expected 3, got 2)",,,False,0.07216525077819824,,True,2,True,0.290630578994751,,,,True,2,True,0.23017597198486328,triplet_055
,,True,19,True,1.4017882347106934,,True,30,True,0.2705707550048828,,,,True,16,True,0.16094756126403809,triplet_056
,,False,0,True,0.10095787048339844,,True,1,True,0.2908618450164795,,,,False,0,True,0.1651766300201416,triplet_057
,,True,1,True,0.18799853324890137,,True,1,True,0.24369406700134277,,,,True,1,True,0.17488741874694824,triplet_058
,,False,0,True,0.1675703525543213,,True,2,True,0.34061360359191895,,,,True,1,True,0.15567350387573242,triplet_059
,,False,0,True,0.0988149642944336,,True,1,True,0.2958869934082031,,,,False,0,True,0.14056825637817383,triplet_060
