commit_sha,csdiff_web_error,csdiff_web_has_conflict,csdiff_web_num_conflicts,csdiff_web_success,csdiff_web_time,diff3_error,diff3_has_conflict,diff3_num_conflicts,diff3_success,diff3_time,extension,filepath,slow_diff3_error,slow_diff3_has_conflict,slow_diff3_num_conflicts,slow_diff3_success,slow_diff3_time,triplet_id
,,False,0,True,0.08020162582397461,,True,1,True,0.22222423553466797,,,,False,0,True,0.0984036922454834,triplet_001
,,False,0,True,0.11477231979370117,,True,1,True,0.16954731941223145,,,,True,1,True,0.10514426231384277,triplet_002
,,False,0,True,0.05910301208496094,,True,1,True,0.16632819175720215,,,,False,0,True,0.08803462982177734,triplet_003
,,False,0,True,0.08688020706176758,,True,2,True,0.18697404861450195,,,,False,0,True,0.5202851295471191,triplet_004
,,False,0,True,0.05410027503967285,,True,1,True,0.1663210391998291,,,,False,0,True,0.08800411224365234,triplet_005
,,False,0,True,0.04881596565246582,,True,1,True,0.1624464988708496,,,,False,0,True,0.08771634101867676,triplet_006
,,False,0,True,0.04967164993286133,,True,1,True,0.16037964820861816,,,,False,0,True,0.08342885971069336,triplet_007
,,False,0,True,0.05176234245300293,,True,1,True,0.16391205787658691,,,,False,0,True,0.08374667167663574,triplet_008
,,False,0,True,0.0452115535736084,,True,1,True,0.17151522636413574,,,,False,0,True,0.08498811721801758,triplet_009
,,False,0,True,0.07831931114196777,,True,1,True,0.181077241897583,,,,False,0,True,0.08617019653320312,triplet_010
,,False,0,True,0.054111480712890625,,True,1,True,0.1595919132232666,,,,False,0,True,0.08450675010681152,triplet_011
,,False,0,True,0.04712486267089844,,True,1,True,0.1664748191833496,,,,False,0,True,0.08547830581665039,triplet_012
,,False,0,True,0.04389595985412598,,True,1,True,0.15525603294372559,,,,False,0,True,0.08405828475952148,triplet_013
,,False,0,True,0.0500950813293457,,True,1,True,0.16349554061889648,,,,False,0,True,0.08666253089904785,triplet_014
,,False,0,True,0.08312153816223145,,False,0,True,0.16098642349243164,,,,False,0,True,0.10561728477478027,triplet_015
,,False,0,True,0.04963374137878418,,True,1,True,0.1611177921295166,,,,False,0,True,0.08774685859680176,triplet_016
,,False,0,True,0.05159139633178711,,True,1,True,0.1756911277770996,,,,False,0,True,0.0825953483581543,triplet_017
,,False,0,True,0.057969093322753906,,True,1,True,0.17421722412109375,,,,False,0,True,0.08942675590515137,triplet_018
,,False,0,True,0.05058932304382324,,True,1,True,0.1716458797454834,,,,False,0,True,0.08318805694580078,triplet_019
,,False,0,True,0.04917716979980469,,True,1,True,0.16776251792907715,,,,False,0,True,0.08412814140319824,triplet_020
,,False,0,True,0.10330891609191895,,True,1,True,0.1722092628479004,,,,True,1,True,0.0940561294555664,triplet_021
,,True,1,True,0.11461496353149414,,True,1,True,0.16713786125183105,,,,True,1,True,0.0984644889831543,triplet_022
,,True,1,True,0.10162687301635742,,True,1,True,0.16228580474853516,,,,True,1,True,0.12630820274353027,triplet_023
,,True,2,True,0.1101374626159668,,True,1,True,0.17582488059997559,,,,True,1,True,0.10204648971557617,triplet_024
,,True,1,True,0.09916472434997559,,True,1,True,0.17563962936401367,,,,True,1,True,0.09082484245300293,triplet_025
,,True,1,True,0.10274696350097656,,True,1,True,0.1699984073638916,,,,True,1,True,0.08486628532409668,triplet_026
,,True,1,True,0.09823155403137207,,True,1,True,0.17541790008544922,,,,True,1,True,0.09385871887207031,triplet_027
,,True,3,True,0.21935009956359863,,True,3,True,0.17588376998901367,,,,True,3,True,0.08406925201416016,triplet_028
,,True,1,True,0.10547232627868652,,True,1,True,0.17330718040466309,,,,True,1,True,0.0976552963256836,triplet_029
,,False,0,True,0.04808330535888672,,True,1,True,0.16931867599487305,,,,False,0,True,0.08849120140075684,triplet_030
