commit_sha,csdiff_web_error,csdiff_web_has_conflict,csdiff_web_num_conflicts,csdiff_web_success,csdiff_web_time,diff3_error,diff3_has_conflict,diff3_num_conflicts,diff3_success,diff3_time,extension,filepath,slow_diff3_error,slow_diff3_has_conflict,slow_diff3_num_conflicts,slow_diff3_success,slow_diff3_time,triplet_id
,,True,2,True,0.1776597499847412,,True,1,True,0.1732628345489502,,,,False,0,True,0.0905458927154541,triplet_001
,,False,0,True,0.2675461769104004,,True,1,True,0.1830124855041504,,,,True,1,True,0.0931708812713623,triplet_002
,,True,2,True,0.1803743839263916,,True,1,True,0.17447400093078613,,,,False,0,True,0.1423630714416504,triplet_003
,,True,2,True,8.77509355545044,,True,2,True,0.17177057266235352,,,,False,0,True,0.5426809787750244,triplet_004
,,True,2,True,0.1690363883972168,,True,1,True,0.1718597412109375,,,,False,0,True,0.08482050895690918,triplet_005
,,True,2,True,0.1684272289276123,,True,1,True,0.17309927940368652,,,,False,0,True,0.09587693214416504,triplet_006
,,True,2,True,0.1894068717956543,,True,1,True,0.17255949974060059,,,,False,0,True,0.08869361877441406,triplet_007
,,True,2,True,0.17905020713806152,,True,1,True,0.19028210639953613,,,,False,0,True,0.08621835708618164,triplet_008
,,True,2,True,0.1806473731994629,,True,1,True,0.17299962043762207,,,,False,0,True,0.08335065841674805,triplet_009
,,True,2,True,0.21740126609802246,,True,1,True,0.21920537948608398,,,,False,0,True,0.08796024322509766,triplet_010
,,True,2,True,0.18344330787658691,,True,1,True,0.18634772300720215,,,,False,0,True,0.09077668190002441,triplet_011
,,True,2,True,0.17849421501159668,,True,1,True,0.1726846694946289,,,,False,0,True,0.08776736259460449,triplet_012
,,True,2,True,0.17853331565856934,,True,1,True,0.17189908027648926,,,,False,0,True,0.08708810806274414,triplet_013
,,True,2,True,0.1841418743133545,,True,1,True,0.17229008674621582,,,,False,0,True,0.08502078056335449,triplet_014
,,False,0,True,0.37079811096191406,,False,0,True,0.17154335975646973,,,,False,0,True,0.1083064079284668,triplet_015
,,True,2,True,0.17603302001953125,,True,1,True,0.17198514938354492,,,,False,0,True,0.08821558952331543,triplet_016
,,True,2,True,0.17918705940246582,,True,1,True,0.17384791374206543,,,,False,0,True,0.0841374397277832,triplet_017
,,True,2,True,0.1827700138092041,,True,1,True,0.15758848190307617,,,,False,0,True,0.08607625961303711,triplet_018
,,True,2,True,0.18498778343200684,,True,1,True,0.17273879051208496,,,,False,0,True,0.08549284934997559,triplet_019
,,True,2,True,0.18671202659606934,,True,1,True,0.16992831230163574,,,,False,0,True,0.08394145965576172,triplet_020
,,False,0,True,0.2661468982696533,,True,1,True,0.17162752151489258,,,,True,1,True,0.0956883430480957,triplet_021
,,True,1,True,0.5509271621704102,,True,1,True,0.17345404624938965,,,,True,1,True,0.10448598861694336,triplet_022
,,True,1,True,0.7827374935150146,,True,1,True,0.17231965065002441,,,,True,1,True,0.13329577445983887,triplet_023
,,True,1,True,0.3747546672821045,,True,1,True,0.1721341609954834,,,,True,1,True,0.11009478569030762,triplet_024
,,True,1,True,0.2681403160095215,,True,1,True,0.17316174507141113,,,,True,1,True,0.09562873840332031,triplet_025
,,True,1,True,0.17399382591247559,,True,1,True,0.17339277267456055,,,,True,1,True,0.08727645874023438,triplet_026
,,True,1,True,0.25937414169311523,,True,1,True,0.17366456985473633,,,,True,1,True,0.09326982498168945,triplet_027
,,True,3,True,0.19078826904296875,,True,3,True,0.18925046920776367,,,,True,3,True,0.09378528594970703,triplet_028
,,True,1,True,0.44574451446533203,,True,1,True,0.17171144485473633,,,,True,1,True,0.09715962409973145,triplet_029
,,True,2,True,0.1852254867553711,,True,1,True,0.17432880401611328,,,,False,0,True,0.08411502838134766,triplet_030
,,True,3,True,0.18422341346740723,,True,2,True,0.17272281646728516,,,,False,0,True,0.08475613594055176,triplet_031
,,True,4,True,0.19754600524902344,,True,2,True,0.17371392250061035,,,,True,1,True,0.09059572219848633,triplet_032
,,True,2,True,0.17719149589538574,,True,1,True,0.17335963249206543,,,,False,0,True,0.0859065055847168,triplet_033
,,True,3,True,0.2312915325164795,,True,2,True,0.17259979248046875,,,,True,2,True,0.09872174263000488,triplet_034
,,True,2,True,0.1693718433380127,,True,2,True,0.17200970649719238,,,,True,1,True,0.08932232856750488,triplet_035
,,True,2,True,0.38663268089294434,,True,2,True,0.1717238426208496,,,,True,1,True,0.10685396194458008,triplet_036
,,True,2,True,0.1788036823272705,,True,1,True,0.1724717617034912,,,,False,0,True,0.08870697021484375,triplet_037
